"ip_addr","load_ms","image_total","minify_save","score_cookies","score_compress","requestType","type","dns_start","ssl_end","contentType","gzip_save","is_secure","server_count","score_gzip","ssl_start","full_url","dns_ms","connect_end","responseCode","ssl_ms","image_save","bytesIn","initiator_line","bytesOut","minify_total","id","dns_end","ttfb_ms","connect_start","score_cdn","cache_time","objectSizeUncompressed","load_start","connect_ms","method","objectSize","gzip_total","initiator_column","request_id","score_combine","score_etags","host","score_keep-alive","score_minify","initiator","socket","created","url","score_cache","server_rtt","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","cacheControl","protocol","priority","is_base_page","contentEncoding","expires","jpeg_scan_count","score_progressive_jpeg",
"104.193.88.77","359","","","-1","-1","Script","3","-1","-1","baiduApp/json; v6.27.2.14; charset=UTF-8","","1","","-1","-1","https://m.baidu.com/his?callback=jsonp1&type=3&pic=1&lid=3341930453&ishome=1&net=3&islogin=0&hissid=125703,125821,125588,126649,126071,124680,126786,120210,123019,126580,118894,118875,118841,118825,118788,107313,126866,125544,126145,126797,126558,117331,126793,117428,126782,126442,124619,126381,124953,126163,125925,126941,126685,126774,126178,126092,126721,126002,125873,126359,124030,124298,110085,124866,121264,125850&_=1541379344323","-1","-1","200","-1","","427","1","1218","","181105_BD_J","-1","272","-1","0","0","68","4624","-1","GET","68","","21059","0.32","-1","-1","m.baidu.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","3","4623","/his?callback=jsonp1&type=3&pic=1&lid=3341930453&ishome=1&net=3&islogin=0&hissid=125703,125821,125588,126649,126071,124680,126786,120210,123019,126580,118894,118875,118841,118825,118788,107313,126866,125544,126145,126797,126558,117331,126793,117428,126782,126442,124619,126381,124953,126163,125925,126941,126685,126774,126178,126092,126721,126002,125873,126359,124030,124298,110085,124866,121264,125850&_=1541379344323","0","","","4983","4624","4896","4896","4983","87","4624","4983","359","31","32","1","0","private","http/1.1","high","","","Mon, 05 Nov 2018 01:55:44 GMT","","",
"104.193.88.77","357","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://m.baidu.com/se/static/js/service/index_seloader_release.js?v=25689656","-1","-1","200","-1","","1153","1","858","","181105_BD_J","-1","269","-1","0","31536000","1436","4626","-1","GET","644","644","319","0.33","-1","-1","m.baidu.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","2","4625","/se/static/js/service/index_seloader_release.js?v=25689656","100","","","4983","4626","4895","4895","4983","88","4626","4983","357","32","33","1","0","max-age=31536000","http/1.1","high","","gzip","Tue, 05 Nov 2019 00:55:44 GMT","","",
"104.193.88.113","216","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/js/package/newsActivity_5782cce.js","-1","-1","200","-1","","31737","2","65","","181105_BD_J","-1","90","-1","0","1496383","106147","4696","-1","GET","31507","31507","181727","0.35","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","4695","/5bd1bjqh_Q23odCf/static/wiseindex/js/package/newsActivity_5782cce.js","100","","","4912","4696","4786","4786","4912","126","4696","4912","216","33","34","1","0","max-age=2592000","h2","high","","gzip","Thu, 22 Nov 2018 08:35:27 GMT","","",
"104.193.88.113","258","","","-1","-1","Script","3","-1","-1","application/x-javascript","","1","","-1","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/index_3ba93e1.js","-1","-1","200","-1","","466","2","70","","181105_BD_J","-1","143","-1","0","1156145","162","4726","-1","GET","162","","181727","0.37","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","4725","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/index_3ba93e1.js","100","","","4984","4726","4869","4869","4984","115","4726","4984","258","34","35","1","0","max-age=2592000","h2","high","","","Sun, 18 Nov 2018 10:04:49 GMT","","",
"104.193.88.113","119","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/itemrep/BdrainswDislike/dist/index_3d18671.js","-1","-1","200","-1","","2328","2","66","","181105_BD_J","-1","88","-1","0","461137","5040","4937","-1","GET","2098","2098","214286","0.38","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","4936","/5bd1bjqh_Q23odCf/static/itemrep/BdrainswDislike/dist/index_3d18671.js","50","","","5056","4937","5025","5025","5056","31","4937","5056","119","35","36","1","0","max-age=2592000","h2","high","","gzip","Sat, 10 Nov 2018 09:01:21 GMT","","",
"104.193.88.113","111","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/itemrep/channelMgr/index_c70dc69.js","-1","-1","200","-1","","2309","2","59","","181105_BD_J","-1","83","-1","0","2480121","5405","4938","-1","GET","2079","2079","214286","0.39","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","4937","/5bd1bjqh_Q23odCf/static/itemrep/channelMgr/index_c70dc69.js","100","","","5049","4938","5021","5021","5049","28","4938","5049","111","36","37","1","0","max-age=2592000","h2","high","","gzip","Mon, 03 Dec 2018 17:51:05 GMT","","",
"104.193.88.113","106","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/js/package/superframe_5b7bdae.js","-1","-1","200","-1","","2920","2","64","","181105_BD_J","-1","89","-1","0","2469343","7744","4956","-1","GET","2690","2690","181727","0.40","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","4955","/5bd1bjqh_Q23odCf/static/wiseindex/js/package/superframe_5b7bdae.js","100","","","5062","4956","5045","5045","5062","17","4956","5062","106","37","38","1","0","max-age=2592000","h2","high","","gzip","Mon, 03 Dec 2018 14:51:27 GMT","","",
"104.193.88.77","399","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://m.baidu.com/se/static/js/bundles/ala-util_e35a0fc.js","-1","-1","200","-1","","12708","2","908","","181105_BD_J","-1","267","-1","0","31536000","29983","4993","-1","GET","12199","12199","481","0.44","-1","-1","m.baidu.com","100","-1","https://m.baidu.com/se/static/js/service/index_seloader_release.js?v=25689656","2","4989","/se/static/js/bundles/ala-util_e35a0fc.js","100","","","5392","4993","5260","5260","5392","132","4993","5392","399","38","39","1","0","max-age=31536000","http/1.1","high","","gzip","Tue, 05 Nov 2019 00:55:44 GMT","","",
"104.193.88.123","445","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://m.baidu.com/se/static/js/service/index_polymer_d3fbd54.js","-1","-1","200","-1","","30733","2","913","","181105_BD_J","-1","277","-1","0","31536000","90914","4994","-1","GET","30224","30224","481","0.42","-1","-1","m.baidu.com","100","-1","https://m.baidu.com/se/static/js/service/index_seloader_release.js?v=25689656","1","4988","/se/static/js/service/index_polymer_d3fbd54.js","100","","","5439","4994","5271","5271","5439","168","4994","5439","445","39","40","1","0","max-age=31536000","http/1.1","high","","gzip","Tue, 05 Nov 2019 00:55:44 GMT","","",
"104.193.88.77","500","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://m.baidu.com/se/static/js/bundles/atom_0ec8a79.js","-1","-1","200","-1","","26000","2","904","","181105_BD_J","-1","280","-1","0","31536000","65974","4994","-1","GET","25491","25491","481","0.43","-1","-1","m.baidu.com","100","-1","https://m.baidu.com/se/static/js/service/index_seloader_release.js?v=25689656","3","4989","/se/static/js/bundles/atom_0ec8a79.js","100","","","5494","4994","5274","5274","5494","220","4994","5494","500","40","41","1","0","max-age=31536000","http/1.1","high","","gzip","Tue, 05 Nov 2019 00:55:44 GMT","","",
"104.193.88.113","138","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/di_fde9370.js","-1","-1","200","-1","","683","2","72","","181105_BD_J","-1","92","-1","0","1156149","967","4999","-1","GET","472","472","181727","0.45","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","4995","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/di_fde9370.js","100","","","5137","4999","5091","5091","5137","46","4999","5137","138","41","42","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:04:53 GMT","","",
"104.193.88.113","108","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/config_3fd1346.js","-1","-1","200","-1","","684","2","70","","181105_BD_J","-1","89","-1","0","1246049","1834","5000","-1","GET","455","455","181727","0.46","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","4996","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/config_3fd1346.js","100","","","5108","5000","5089","5089","5108","19","5000","5108","108","42","43","1","0","max-age=2592000","h2","high","","gzip","Mon, 19 Nov 2018 11:03:13 GMT","","",
"104.193.88.123","287","","","-1","-1","Script","3","4676","5010","text/html;","2731","1","","12","4789","https://feed.baidu.com/feed/api/tab/gettabinfo?pd=wise&sid=125703_125821_125588_126649_126071_124680_126786_120210_123019_126580_118894_118875_118841_118825_118788_107313_126866_125544_126145_126797_126558_117331_126793_117428_126782_126442_124619_126381_124953_126163_125925_126941_126685_126774_126178_126092_126721_126002_125873_126359_124030_124298_110085_124866_121264_125850&ssid=0&from=844b&pu=sz%25401320_2001%252Cta%2540iphone_1_11.4_3_605&qid=3341930453&ms=1&cb=indJsonp&current_data=%22%22&_=1541379344375&cb=jsonp2","34","4789","200","221","","3464","1","1227","","181105_BD_J","4710","277","4711","-1","","3106","5011","78","GET","3106","3106","21059","0.34","-1","-1","feed.baidu.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","11","4675","/feed/api/tab/gettabinfo?pd=wise&sid=125703_125821_125588_126649_126071_124680_126786_120210_123019_126580_118894_118875_118841_118825_118788_107313_126866_125544_126145_126797_126558_117331_126793_117428_126782_126442_124619_126381_124953_126163_125925_126941_126685_126774_126178_126092_126721_126002_125873_126359_124030_124298_110085_124866_121264_125850&ssid=0&from=844b&pu=sz%25401320_2001%252Cta%2540iphone_1_11.4_3_605&qid=3341930453&ms=1&cb=indJsonp&current_data=%22%22&_=1541379344375&cb=jsonp2","-1","","","5298","5011","5288","5288","5298","10","4676","5298","620","43","44","1","0","","http/1.1","high","","","","","",
"104.193.88.113","129","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/action_defe496.js","-1","-1","200","-1","","2210","2","70","","181105_BD_J","-1","88","-1","0","2279908","4701","5112","-1","GET","1981","1981","181727","0.47","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5111","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/action_defe496.js","100","","","5241","5112","5200","5200","5241","41","5112","5241","129","44","45","1","0","max-age=2592000","h2","high","","gzip","Sat, 01 Dec 2018 10:14:12 GMT","","",
"104.193.88.113","127","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/dispatch_33a9ad6.js","-1","-1","200","-1","","781","2","72","","181105_BD_J","-1","87","-1","0","2279908","1329","5117","-1","GET","553","553","181727","0.48","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5112","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/dispatch_33a9ad6.js","100","","","5244","5117","5204","5204","5244","40","5117","5244","127","45","46","1","0","max-age=2592000","h2","high","","gzip","Sat, 01 Dec 2018 10:14:12 GMT","","",
"104.193.88.113","125","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/transitions_7f778c0.js","-1","-1","200","-1","","443","2","73","","181105_BD_J","-1","86","-1","0","1246370","327","5118","-1","GET","232","232","181727","0.49","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5113","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/transitions_7f778c0.js","100","","","5243","5118","5204","5204","5243","39","5118","5243","125","46","47","1","0","max-age=2592000","h2","high","","gzip","Mon, 19 Nov 2018 11:08:34 GMT","","",
"104.193.88.113","124","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/services_480c084.js","-1","-1","200","-1","","1107","2","71","","181105_BD_J","-1","86","-1","0","1246370","1879","5118","-1","GET","878","878","181727","0.51","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5114","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/services_480c084.js","100","","","5242","5118","5204","5204","5242","38","5118","5242","124","47","48","1","0","max-age=2592000","h2","high","","gzip","Mon, 19 Nov 2018 11:08:34 GMT","","",
"104.193.88.113","124","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/router/router_f2fb264.js","-1","-1","200","-1","","1343","2","75","","181105_BD_J","-1","84","-1","0","1158091","2400","5119","-1","GET","1114","1114","181727","0.50","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5114","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/router/router_f2fb264.js","100","","","5243","5119","5203","5203","5243","40","5119","5243","124","48","49","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:15 GMT","","",
"104.193.88.113","149","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/doc_d8431cd.js","-1","-1","200","-1","","413","2","68","","181105_BD_J","-1","131","-1","0","1158092","288","5119","-1","GET","202","202","181727","0.53","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5116","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/doc_d8431cd.js","100","","","5268","5119","5250","5250","5268","18","5119","5268","149","49","50","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:16 GMT","","",
"104.193.88.113","148","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/resource_a048232.js","-1","-1","200","-1","","506","2","71","","181105_BD_J","-1","86","-1","0","1158091","624","5119","-1","GET","295","295","181727","0.52","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5115","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/resource_a048232.js","100","","","5267","5119","5205","5205","5267","62","5119","5267","148","50","51","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:15 GMT","","",
"104.193.88.113","149","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/cache_7c0b31c.js","-1","-1","200","-1","","688","2","73","","181105_BD_J","-1","131","-1","0","1158091","1172","5119","-1","GET","459","459","181727","0.54","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5116","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/cache_7c0b31c.js","100","","","5268","5119","5250","5250","5268","18","5119","5268","149","51","52","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:15 GMT","","",
"104.193.88.113","148","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/http_4673c60.js","-1","-1","200","-1","","1193","2","73","","181105_BD_J","-1","131","-1","0","1158092","2099","5120","-1","GET","964","964","181727","0.55","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5117","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/http_4673c60.js","100","","","5268","5120","5251","5251","5268","17","5120","5268","148","52","53","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:16 GMT","","",
"104.193.88.113","269","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/emitter_0f77cc2.js","-1","-1","200","-1","","851","2","75","","181105_BD_J","-1","169","-1","0","1246370","1379","5120","-1","GET","622","622","181727","0.57","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5119","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/emitter_0f77cc2.js","100","","","5389","5120","5289","5289","5389","100","5120","5389","269","53","54","1","0","max-age=2592000","h2","high","","gzip","Mon, 19 Nov 2018 11:08:34 GMT","","",
"104.193.88.113","267","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/url_ea9fcb5.js","-1","-1","200","-1","","482","2","72","","181105_BD_J","-1","185","-1","0","1157471","630","5121","-1","GET","271","271","181727","0.56","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5118","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/url_ea9fcb5.js","100","","","5388","5121","5306","5306","5388","82","5121","5388","267","54","55","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:26:55 GMT","","",
"104.193.88.113","256","","","-1","-1","Script","3","-1","-1","application/x-javascript","","1","","-1","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/@searchfe/assert_e69a2a5.js","-1","-1","200","-1","","383","2","69","","181105_BD_J","-1","167","-1","0","1157118","80","5132","-1","GET","80","","181727","0.58","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5131","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/@searchfe/assert_e69a2a5.js","100","","","5388","5132","5299","5299","5388","89","5132","5388","256","55","56","1","0","max-age=2592000","h2","high","","","Sun, 18 Nov 2018 10:21:02 GMT","","",
"104.193.88.113","255","","","-1","-1","Script","3","-1","-1","application/x-javascript","","1","","-1","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/@searchfe/underscore_2cd873d.js","-1","-1","200","-1","","395","2","72","","181105_BD_J","-1","164","-1","0","1157122","92","5135","-1","GET","92","","181727","0.59","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5134","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/@searchfe/underscore_2cd873d.js","100","","","5390","5135","5299","5299","5390","91","5135","5390","255","56","57","1","0","max-age=2592000","h2","high","","","Sun, 18 Nov 2018 10:21:06 GMT","","",
"104.193.88.113","254","","","-1","-1","Script","3","-1","-1","application/x-javascript","","1","","-1","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/@searchfe/promise_eb75d71.js","-1","-1","200","-1","","391","2","70","","181105_BD_J","-1","162","-1","0","1158091","88","5136","-1","GET","88","","181727","0.60","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5135","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/@searchfe/promise_eb75d71.js","100","","","5390","5136","5298","5298","5390","92","5136","5390","254","57","58","1","0","max-age=2592000","h2","high","","","Sun, 18 Nov 2018 10:37:15 GMT","","",
"104.193.88.113","254","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/lang/map_599bf64.js","-1","-1","200","-1","","612","2","72","","181105_BD_J","-1","155","-1","0","1158092","927","5136","-1","GET","400","400","181727","0.61","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5135","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/lang/map_599bf64.js","100","","","5390","5136","5291","5291","5390","99","5136","5390","254","58","59","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:16 GMT","","",
"104.193.88.113","253","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/logger_a7b578d.js","-1","-1","200","-1","","857","2","75","","181105_BD_J","-1","155","-1","0","1158091","1268","5137","-1","GET","628","628","181727","0.62","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5136","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/logger_a7b578d.js","100","","","5390","5137","5292","5292","5390","98","5137","5390","253","59","60","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:15 GMT","","",
"104.193.88.113","143","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/dom_c67f5fb.js","-1","-1","200","-1","","397","2","73","","181105_BD_J","-1","99","-1","0","1156155","261","5249","-1","GET","185","185","181727","0.63","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5246","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/dom_c67f5fb.js","100","","","5392","5249","5348","5348","5392","44","5249","5392","143","60","61","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:05:00 GMT","","",
"104.193.88.113","141","","","-1","-1","Script","3","-1","-1","application/x-javascript","","1","","-1","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/router/router/config_1d2a389.js","-1","-1","200","-1","","382","2","80","","181105_BD_J","-1","98","-1","0","1158091","79","5251","-1","GET","79","","181727","0.64","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5248","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/router/router/config_1d2a389.js","100","","","5392","5251","5349","5349","5392","43","5251","5392","141","61","62","1","0","max-age=2592000","h2","high","","","Sun, 18 Nov 2018 10:37:16 GMT","","",
"104.193.88.113","139","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/router/router/controller_c40a17c.js","-1","-1","200","-1","","962","2","82","","181105_BD_J","-1","98","-1","0","1157119","1586","5252","-1","GET","733","733","181727","0.65","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5249","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/router/router/controller_c40a17c.js","100","","","5391","5252","5350","5350","5391","41","5252","5391","139","62","63","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:21:04 GMT","","",
"104.193.88.113","141","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/cache-namespace_c48366b.js","-1","-1","200","-1","","769","2","80","","181105_BD_J","-1","109","-1","0","1246369","1295","5285","-1","GET","540","540","181727","0.66","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5283","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/cache-namespace_c48366b.js","100","","","5426","5285","5394","5394","5426","32","5285","5426","141","63","64","1","0","max-age=2592000","h2","high","","gzip","Mon, 19 Nov 2018 11:08:34 GMT","","",
"104.193.88.113","275","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/URI_ec9d34a.js","-1","-1","200","-1","","964","2","76","","181105_BD_J","-1","200","-1","0","1157472","2147","5396","-1","GET","735","735","181727","0.68","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5395","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/URI_ec9d34a.js","100","","","5671","5396","5596","5596","5671","75","5396","5671","275","64","65","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:26:57 GMT","","",
"104.193.88.113","261","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Path_f393d0b.js","-1","-1","200","-1","","792","2","83","","181105_BD_J","-1","200","-1","0","1158091","1246","5397","-1","GET","563","563","181727","0.69","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5396","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/component/Path_f393d0b.js","100","","","5658","5397","5597","5597","5658","61","5397","5658","261","65","66","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:16 GMT","","",
"104.193.88.113","273","","","-1","-1","Script","3","-1","-1","application/x-javascript","0","1","","100","-1","https://gss0.bdstatic.com/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/util/uri-parser_e067c3e.js","-1","-1","200","-1","","814","2","83","","181105_BD_J","-1","200","-1","0","1158091","1281","5398","-1","GET","585","585","181727","0.70","-1","-1","gss0.bdstatic.com","100","-1","https://m.baidu.com/?from=844b&vit=fps","8","5397","/5bd1bjqh_Q23odCf/static/wiseindex/amd_modules/ralltiir/src/utils/uri/util/uri-parser_e067c3e.js","100","","","5671","5398","5598","5598","5671","73","5398","5671","273","66","67","1","0","max-age=2592000","h2","high","","gzip","Sun, 18 Nov 2018 10:37:16 GMT","","",
