"ip_addr","load_ms","image_total","minify_save","score_cookies","score_compress","requestType","type","dns_start","ssl_end","contentType","gzip_save","is_secure","server_count","score_gzip","ssl_start","full_url","dns_ms","connect_end","responseCode","ssl_ms","image_save","bytesIn","initiator_line","bytesOut","minify_total","id","dns_end","ttfb_ms","connect_start","score_cdn","cache_time","objectSizeUncompressed","load_start","connect_ms","method","objectSize","gzip_total","initiator_column","request_id","score_combine","score_etags","host","score_keep-alive","score_minify","initiator","socket","created","url","score_cache","server_rtt","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","protocol","priority","is_base_page","cacheControl","contentEncoding","expires","jpeg_scan_count","score_progressive_jpeg",
"161.170.232.82","150","68","","-1","100","Image","3","-1","-1","image/gif","","1","","-1","-1","https://beacon.walmart.com/rum.gif?co=%7B%22c64de436-94bc-4eab-998e-c9aec010545b%22%3A%7B%22id%22%3A%22c64de436-94bc-4eab-998e-c9aec010545b%22%2C%22ty%22%3A%22POVCarousel%22%2C%22vr%22%3A7%2C%22zn%22%3A%22contentZone2%22%2C%22nm%22%3A%22%22%7D%7D&li=%7B%22SNnMFOuL%22%3A%7B%22lc%22%3A1%2C%22ai%22%3A%2244207832%22%2C%22nm%22%3A%22The%20real%20deals.%20New%20price%20drops%20every%20day%2C%20all%20in%20one%20exciting%20spot.%22%2C%22pi%22%3A1%2C%22vi%22%3Atrue%2C%22ads%22%3Afalse%2C%22povHeight%22%3A%22600px%22%7D%7D&ts=1541378200507&pv_id=0edc07b7-a6a1-4301-b2cb-b8e8401df070&x=4&a=MODULE_VIEW&ctx=Carousel_HomePagePOV&rp=mob.gbl.www.mod&u=https%3A%2F%2Fwww.walmart.com%2F&r=&lang=en&si=uswm&sv=d.www.1.0&tv=v0&cd=%7B%22dim%22%3A%7B%22vw%22%3A375%2C%22vh%22%3A603%2C%22sw%22%3A375%2C%22sh%22%3A667%2C%22iw%22%3A375%2C%22ih%22%3A603%7D%7D&bjs=2","-1","-1","200","-1","0","768","20","610","","181105_Z9_4","-1","74","-1","-1","","68","4284","-1","GET","68","","1925","0.41","-1","-1","beacon.walmart.com","100","-1","https://b.wal.co/rum.js;VwnKHjb7ZGro7aCxRXreYV6Ym1s?bh=beacon.walmart.com","5","4273","/rum.gif?co=%7B%22c64de436-94bc-4eab-998e-c9aec010545b%22%3A%7B%22id%22%3A%22c64de436-94bc-4eab-998e-c9aec010545b%22%2C%22ty%22%3A%22POVCarousel%22%2C%22vr%22%3A7%2C%22zn%22%3A%22contentZone2%22%2C%22nm%22%3A%22%22%7D%7D&li=%7B%22SNnMFOuL%22%3A%7B%22lc%22%3A1%2C%22ai%22%3A%2244207832%22%2C%22nm%22%3A%22The%20real%20deals.%20New%20price%20drops%20every%20day%2C%20all%20in%20one%20exciting%20spot.%22%2C%22pi%22%3A1%2C%22vi%22%3Atrue%2C%22ads%22%3Afalse%2C%22povHeight%22%3A%22600px%22%7D%7D&ts=1541378200507&pv_id=0edc07b7-a6a1-4301-b2cb-b8e8401df070&x=4&a=MODULE_VIEW&ctx=Carousel_HomePagePOV&rp=mob.gbl.www.mod&u=https%3A%2F%2Fwww.walmart.com%2F&r=&lang=en&si=uswm&sv=d.www.1.0&tv=v0&cd=%7B%22dim%22%3A%7B%22vw%22%3A375%2C%22vh%22%3A603%2C%22sw%22%3A375%2C%22sh%22%3A667%2C%22iw%22%3A375%2C%22ih%22%3A603%7D%7D&bjs=2","-1","","","4434","4284","4358","4358","4434","76","4284","4434","150","30","31","1","1","h2","low","","no-store, no-cache, must-revalidate","","Thu, 01 Jan 1970 00:00:00 GMT","","",
"161.170.232.82","150","68","","-1","100","Image","3","-1","-1","image/gif","","1","","-1","-1","https://beacon.walmart.com/rum.gif?ads=%7B%22adsData%22%3A%7B%22type%22%3A%22displayAds%22%2C%22blacklisted%22%3Afalse%2C%22viewPortWidth%22%3A375%2C%22viewPortHeight%22%3A603%2C%22breakpoint%22%3A%22extraSmall%22%2C%22pageType%22%3A%22homepage%22%2C%22subType%22%3A%22HomePage%22%2C%22pageId%22%3A%220%22%2C%22categoryPathName%22%3A%22homepage%22%2C%22adId%22%3A%22sponsored-container-pov-1%22%2C%22slotValues%22%3Anull%2C%22emptyAd%22%3A%22%22%7D%7D&ts=1541378200510&pv_id=0edc07b7-a6a1-4301-b2cb-b8e8401df070&x=5&a=ADS_IN_VIEW&ctx=AdsBanner&rp=ads.ads.vww.mod&u=https%3A%2F%2Fwww.walmart.com%2F&r=&lang=en&si=uswm&sv=d.www.1.0&tv=v0&cd=%7B%22dim%22%3A%7B%22vw%22%3A375%2C%22vh%22%3A603%2C%22sw%22%3A375%2C%22sh%22%3A667%2C%22iw%22%3A375%2C%22ih%22%3A603%7D%7D&bjs=2","-1","-1","200","-1","0","768","20","553","","181105_Z9_4","-1","61","-1","-1","","68","4289","-1","GET","68","","1925","0.42","-1","-1","beacon.walmart.com","100","-1","https://b.wal.co/rum.js;VwnKHjb7ZGro7aCxRXreYV6Ym1s?bh=beacon.walmart.com","5","4275","/rum.gif?ads=%7B%22adsData%22%3A%7B%22type%22%3A%22displayAds%22%2C%22blacklisted%22%3Afalse%2C%22viewPortWidth%22%3A375%2C%22viewPortHeight%22%3A603%2C%22breakpoint%22%3A%22extraSmall%22%2C%22pageType%22%3A%22homepage%22%2C%22subType%22%3A%22HomePage%22%2C%22pageId%22%3A%220%22%2C%22categoryPathName%22%3A%22homepage%22%2C%22adId%22%3A%22sponsored-container-pov-1%22%2C%22slotValues%22%3Anull%2C%22emptyAd%22%3A%22%22%7D%7D&ts=1541378200510&pv_id=0edc07b7-a6a1-4301-b2cb-b8e8401df070&x=5&a=ADS_IN_VIEW&ctx=AdsBanner&rp=ads.ads.vww.mod&u=https%3A%2F%2Fwww.walmart.com%2F&r=&lang=en&si=uswm&sv=d.www.1.0&tv=v0&cd=%7B%22dim%22%3A%7B%22vw%22%3A375%2C%22vh%22%3A603%2C%22sw%22%3A375%2C%22sh%22%3A667%2C%22iw%22%3A375%2C%22ih%22%3A603%7D%7D&bjs=2","-1","","","4439","4289","4350","4350","4439","89","4289","4439","150","31","32","1","1","h2","low","","no-store, no-cache, must-revalidate","","Thu, 01 Jan 1970 00:00:00 GMT","","",
"","151","","","-1","-1","Image","3","-1","-1","text/plain; charset=utf-8","","1","","-1","-1","https://beacon.walmart.com/rum.gif?ls=1&prt=1&ref=&wH=603&tags=&cm=&dd=&cu=&resp=&perf_other=%7B%22_def%22%3A%7B%22ttfb%22%3A1237%2C%22catf%22%3A2736%2C%22ttfp%22%3A0%7D%7D&ts=1541378200463&pv_id=0edc07b7-a6a1-4301-b2cb-b8e8401df070&x=1&a=PERFORMANCE_METRICS&ctx=HomePage&rp=prf.pgl.vww.pgl&lang=en&si=uswm&sv=d.www.1.0&tv=v0&cd=%7B%22dim%22%3A%7B%22vw%22%3A375%2C%22vh%22%3A603%2C%22sw%22%3A375%2C%22sh%22%3A667%2C%22iw%22%3A375%2C%22ih%22%3A603%7D%7D&bjs=2&_bsc-gopt=0&rt.start=navigation&rt.tstart=1541378196231&rt.bstart=1541378200409&rt.end=1541378200479&t_resp=1665&t_page=2582&t_done=4248&t_other=t_atf%7C1072%2Cboomerang%7C71%2Cboomr_fb%7C4178&nt_red_cnt=0&nt_nav_type=0&nt_nav_st=1541378196231&nt_red_st=0&nt_red_end=0&nt_fet_st=1541378196243&nt_dns_st=1541378196248&nt_dns_end=1541378196279&nt_con_st=1541378196281&nt_con_end=1541378196378&nt_req_st=1541378196401&nt_res_st=1541378197468&nt_res_end=1541378197705&nt_domloading=1541378197628&nt_domint=1541378198126&nt_domcontloaded_st=1541378199373&nt_domcontloaded_end=1541378199485&nt_domcomp=0&nt_load_st=0&nt_load_end=0&nt_unload_st=0&nt_unload_end=0&nt_ssl_st=1541378196302&u=https%3A%2F%2Fwww.walmart.com%2F&v=pulse_boomerang_v1.0&vis.st=visible&ua.plt=iPhone&ua.vnd=Apple%20Computer%2C%20Inc.&pid=4wdh4lab","-1","-1","302","-1","","1019","10","0","","181105_Z9_4","-1","151","-1","-1","","0","4296","-1","GET","0","","20074","0.47","-1","-1","beacon.walmart.com","-1","-1","https://b.wal.co/rum.js;VwnKHjb7ZGro7aCxRXreYV6Ym1s?bh=beacon.walmart.com","-1","4296","/rum.gif?ls=1&prt=1&ref=&wH=603&tags=&cm=&dd=&cu=&resp=&perf_other=%7B%22_def%22%3A%7B%22ttfb%22%3A1237%2C%22catf%22%3A2736%2C%22ttfp%22%3A0%7D%7D&ts=1541378200463&pv_id=0edc07b7-a6a1-4301-b2cb-b8e8401df070&x=1&a=PERFORMANCE_METRICS&ctx=HomePage&rp=prf.pgl.vww.pgl&lang=en&si=uswm&sv=d.www.1.0&tv=v0&cd=%7B%22dim%22%3A%7B%22vw%22%3A375%2C%22vh%22%3A603%2C%22sw%22%3A375%2C%22sh%22%3A667%2C%22iw%22%3A375%2C%22ih%22%3A603%7D%7D&bjs=2&_bsc-gopt=0&rt.start=navigation&rt.tstart=1541378196231&rt.bstart=1541378200409&rt.end=1541378200479&t_resp=1665&t_page=2582&t_done=4248&t_other=t_atf%7C1072%2Cboomerang%7C71%2Cboomr_fb%7C4178&nt_red_cnt=0&nt_nav_type=0&nt_nav_st=1541378196231&nt_red_st=0&nt_red_end=0&nt_fet_st=1541378196243&nt_dns_st=1541378196248&nt_dns_end=1541378196279&nt_con_st=1541378196281&nt_con_end=1541378196378&nt_req_st=1541378196401&nt_res_st=1541378197468&nt_res_end=1541378197705&nt_domloading=1541378197628&nt_domint=1541378198126&nt_domcontloaded_st=1541378199373&nt_domcontloaded_end=1541378199485&nt_domcomp=0&nt_load_st=0&nt_load_end=0&nt_unload_st=0&nt_unload_end=0&nt_ssl_st=1541378196302&u=https%3A%2F%2Fwww.walmart.com%2F&v=pulse_boomerang_v1.0&vis.st=visible&ua.plt=iPhone&ua.vnd=Apple%20Computer%2C%20Inc.&pid=4wdh4lab","-1","","","4447","4296","4447","4447","4447","0","4296","4447","151","32","33","1","1","","","","no-store, no-cache, must-revalidate","","Thu, 01 Jan 1970 00:00:00 GMT","","",
"","926","","","-1","-1","","3","-1","-1","text/html; charset=UTF-8","","1","","-1","-1","https://stats.g.doubleclick.net/r/collect?v=1&_v=j10&t=dc&tid=UA-49087686-1&cid=525f3303-d800-4af0-4000-0166e14b6591&jid=61387105081876&aip=1&_r=3","-1","-1","302","-1","","927","130","0","","181105_Z9_4","-1","926","-1","-1","","0","4447","-1","GET","369","","","0.47.1","-1","-1","stats.g.doubleclick.net","-1","-1","https://www.walmart.com/","-1","4447","/r/collect?v=1&_v=j10&t=dc&tid=UA-49087686-1&cid=525f3303-d800-4af0-4000-0166e14b6591&jid=61387105081876&aip=1&_r=3","-1","","","5373","4447","5373","5373","5373","0","4447","5373","926","33","34","1","1","","","","no-cache, no-store, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"104.78.224.165","762","","","-1","-1","Fetch","3","-1","-1","application/json; charset=utf-8","0","1","","100","-1","https://www.walmart.com/electrode/api/logger","-1","-1","200","-1","","1608","48","7964","","181105_Z9_4","-1","213","-1","100","","15","4612","-1","POST","35","35","27434","0.48","-1","-1","www.walmart.com","100","-1","https://i5.wal.co/dfw/63fd9f59-2b35/4c35827b-b333-4a54-be47-112923c100d3/v1/hp.bundle.58e9b98eb93fcbaa6920.js","1","4611","/electrode/api/logger","-1","","Akamai","5374","4612","4825","4825","5374","549","4612","5374","762","34","35","1","1","h2","medium","","max-age=0, no-cache, no-store","gzip","Mon, 05 Nov 2018 00:36:41 GMT","","",
"108.177.104.157","309","","","-1","-1","XHR","3","-1","-1","text/javascript; charset=UTF-8","0","1","","100","-1","https://securepubads.g.doubleclick.net/gampad/ads?gdfp_req=1&pvsid=2434406666041100&correlator=77837668108212&output=json_html&callback=googletag.impl.pubads.callbackProxy1&impl=fifs&adsid=NT&json_a=1&eid=21061863%2C21062737%2C21062068%2C21062576&vrg=273&guci=2.2.0.0.2.2.0.0&sc=1&sfv=1-0-30&iu_parts=55875582%2CWMUS-Mobile%2Chomepage&enc_prev_ius=%2F0%2F1%2F2%2C%2F0%2F1%2F2%2C%2F0%2F1%2F2%2C%2F0%2F1%2F2&prev_iu_szs=320x50%2C320x50%2C320x50%2C320x50&fluid=height%2Cheight%2Cheight%2Cheight&prev_scp=location%3Dexpose1%26newyork%3Dy%7Clocation%3Dtwocolumnhp%26newyork%3Dy%7Clocation%3DHPPOV4%26newyork%3Dy%7Clocation%3DHPPOV2%26newyork%3Dy&eri=1&cust_params=dfp_exp%3Dads-mweb-skyline-control%26pageViewId%3D0edc07b7-a6a1-4301-b2cb-b8e8401df070%26vtc%3DR_2e9KOa16zzsUqcSNH_XA%26vtcBucket%3D6%26puserid%3D2DEFC8218507A797-60000113800006BC%26login%3Dno%26ptype%3Dhomepage%26ScreenType%3DMobile&cookie=ID%3Df0b753910ffc2d5e%3AT%3D1541378113%3AS%3DALNI_MbdkL3tJlDrDJ5tugtcsiq6jevHFg&uule=a%20cm9sZToxIHByb2R1Y2VyOjEyIGxvYzoiNDgxMDMi&bc=7&lmt=1541378201&dt=1541378201057&dlt=1541378197628&idt=3097&frm=20&biw=375&bih=603&oid=3&adxs=8%2C8%2C1125%2C375&adys=2501%2C2177%2C0%2C448&adks=740003981%2C2270826996%2C3850276218%2C1745272388&ucis=1%7C2%7C3%7C4&gut=v2&ifi=1&u_tz=-300&u_his=1&u_h=667&u_w=375&u_ah=667&u_aw=375&u_cd=32&u_sd=2&flash=0&url=https%3A%2F%2Fwww.walmart.com%2F&dssz=29&icsg=526848&std=14&vis=1&scr_x=0&scr_y=0&psz=359x24%7C359x0%7C375x-1%7C375x-1&ga_vid=1213085189.1541378201&ga_sid=1541378201&ga_hid=1248131336&fws=0%2C0%2C4%2C4","-1","-1","200","-1","","7288","1","1142","","181105_Z9_4","-1","193","-1","100","","26128","5345","-1","GET","6352","6352","137350","0.49","-1","-1","securepubads.g.doubleclick.net","100","-1","https://securepubads.g.doubleclick.net/gpt/pubads_impl_273.js","6","5344","/gampad/ads?gdfp_req=1&pvsid=2434406666041100&correlator=77837668108212&output=json_html&callback=googletag.impl.pubads.callbackProxy1&impl=fifs&adsid=NT&json_a=1&eid=21061863%2C21062737%2C21062068%2C21062576&vrg=273&guci=2.2.0.0.2.2.0.0&sc=1&sfv=1-0-30&iu_parts=55875582%2CWMUS-Mobile%2Chomepage&enc_prev_ius=%2F0%2F1%2F2%2C%2F0%2F1%2F2%2C%2F0%2F1%2F2%2C%2F0%2F1%2F2&prev_iu_szs=320x50%2C320x50%2C320x50%2C320x50&fluid=height%2Cheight%2Cheight%2Cheight&prev_scp=location%3Dexpose1%26newyork%3Dy%7Clocation%3Dtwocolumnhp%26newyork%3Dy%7Clocation%3DHPPOV4%26newyork%3Dy%7Clocation%3DHPPOV2%26newyork%3Dy&eri=1&cust_params=dfp_exp%3Dads-mweb-skyline-control%26pageViewId%3D0edc07b7-a6a1-4301-b2cb-b8e8401df070%26vtc%3DR_2e9KOa16zzsUqcSNH_XA%26vtcBucket%3D6%26puserid%3D2DEFC8218507A797-60000113800006BC%26login%3Dno%26ptype%3Dhomepage%26ScreenType%3DMobile&cookie=ID%3Df0b753910ffc2d5e%3AT%3D1541378113%3AS%3DALNI_MbdkL3tJlDrDJ5tugtcsiq6jevHFg&uule=a%20cm9sZToxIHByb2R1Y2VyOjEyIGxvYzoiNDgxMDMi&bc=7&lmt=1541378201&dt=1541378201057&dlt=1541378197628&idt=3097&frm=20&biw=375&bih=603&oid=3&adxs=8%2C8%2C1125%2C375&adys=2501%2C2177%2C0%2C448&adks=740003981%2C2270826996%2C3850276218%2C1745272388&ucis=1%7C2%7C3%7C4&gut=v2&ifi=1&u_tz=-300&u_his=1&u_h=667&u_w=375&u_ah=667&u_aw=375&u_cd=32&u_sd=2&flash=0&url=https%3A%2F%2Fwww.walmart.com%2F&dssz=29&icsg=526848&std=14&vis=1&scr_x=0&scr_y=0&psz=359x24%7C359x0%7C375x-1%7C375x-1&ga_vid=1213085189.1541378201&ga_sid=1541378201&ga_hid=1248131336&fws=0%2C0%2C4%2C4","-1","","Google","5654","5345","5538","5538","5654","116","5345","5654","309","35","36","1","1","h2","medium","","no-cache, must-revalidate","br","Fri, 01 Jan 1990 00:00:00 GMT","","",
"108.177.104.157","138","","","-1","-1","Script","3","-1","-1","text/javascript","0","1","","100","-1","https://securepubads.g.doubleclick.net/gpt/pubads_impl_rendering_273.js","-1","-1","200","-1","","23513","1","39","","181105_Z9_4","-1","58","-1","100","31536000","61109","5349","-1","GET","23087","23087","21262","0.50","-1","-1","securepubads.g.doubleclick.net","100","-1","https://securepubads.g.doubleclick.net/gpt/pubads_impl_273.js","6","5348","/gpt/pubads_impl_rendering_273.js","100","","Google","5487","5349","5407","5407","5487","80","5349","5487","138","36","37","1","1","h2","high","","private, immutable, max-age=31536000","gzip","Mon, 05 Nov 2018 00:36:41 GMT","","",
"108.177.112.147","583","42","","-1","100","","3","-1","-1","image/gif","","1","","-1","-1","https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-49087686-1&cid=525f3303-d800-4af0-4000-0166e14b6591&jid=61387105081876&_v=j10","-1","-1","200","-1","0","471","130","1504","","181105_Z9_4","-1","583","-1","100","","411","5373","-1","GET","42","","","0.47.2","-1","-1","www.google.com","100","-1","https://www.walmart.com/","7","5373","/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-49087686-1&cid=525f3303-d800-4af0-4000-0166e14b6591&jid=61387105081876&_v=j10","-1","","Google","5956","5373","5956","5956","5956","0","5373","5956","583","37","38","1","1","h2","low","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","848","","","-1","-1","Image","3","-1","-1","image/gif","","1","","-1","-1","https://loadus.exelator.com/load/?p=1069&g=3&category=undefined&itemIds=undefined&department=undefined&subCategory=undefined&j=0","-1","-1","302","-1","","923","1156","0","","181105_Z9_4","-1","848","-1","-1","","0","5606","-1","GET","0","","254","0.62","-1","-1","loadus.exelator.com","-1","-1","https://www.googletagmanager.com/gtm.js?id=GTM-W3TVVWN","-1","5606","/load/?p=1069&g=3&category=undefined&itemIds=undefined&department=undefined&subCategory=undefined&j=0","-1","","","6454","5606","6454","6454","6454","0","5606","6454","848","38","39","1","1","","","","no-cache","","","","",
"161.170.232.82","310","68","","-1","100","Image","3","-1","-1","image/gif","","1","","-1","-1","https://beacon.walmart.com/rum.gif?ads=%7B%22adsData%22%3A%7B%22viewPortWidth%22%3A375%2C%22viewPortHeight%22%3A603%2C%22breakpoint%22%3A%22extraSmall%22%2C%22auxInfo%22%3A%22%7B%5C%22containers%5C%22%3A%5B%7B%5C%22callout%5C%22%3Afalse%2C%5C%22size%5C%22%3A%5C%22fluid%5C%22%2C%5C%22renderOnce%5C%22%3Atrue%2C%5C%22closeIfEmpty%5C%22%3Atrue%2C%5C%22id%5C%22%3A%5C%22sponsored-ad-container-native-pov-2%5C%22%2C%5C%22targeting%5C%22%3A%7B%5C%22location%5C%22%3A%5C%22HPPOV3%5C%22%7D%2C%5C%22style%5C%22%3A%7B%5C%22z-index%5C%22%3A2%2C%5C%22width%5C%22%3A%5C%22100%25%5C%22%2C%5C%22line-height%5C%22%3A%5C%220px%5C%22%2C%5C%22position%5C%22%3A%5C%22relative%5C%22%7D%7D%2C%7B%5C%22callout%5C%22%3Afalse%2C%5C%22size%5C%22%3A%5C%22fluid%5C%22%2C%5C%22renderOnce%5C%22%3Atrue%2C%5C%22closeIfEmpty%5C%22%3Atrue%2C%5C%22id%5C%22%3A%5C%22sponsored-ad-container-native-pov-4%5C%22%2C%5C%22targeting%5C%22%3A%7B%5C%22location%5C%22%3A%5C%22HPPOV5%5C%22%7D%2C%5C%22style%5C%22%3A%7B%5C%22z-index%5C%22%3A2%2C%5C%22width%5C%22%3A%5C%22100%25%5C%22%2C%5C%22line-height%5C%22%3A%5C%220px%5C%22%2C%5C%22position%5C%22%3A%5C%22relative%5C%22%7D%7D%2C%7B%5C%22callout%5C%22%3Afalse%2C%5C%22size%5C%22%3A%5B320%2C50%5D%2C%5C%22id%5C%22%3A%5C%22sponsored-container-mobile-middle-1%5C%22%2C%5C%22targeting%5C%22%3A%7B%5C%22location%5C%22%3A%5C%22HPUpperWB%5C%22%7D%2C%5C%22style%5C%22%3A%7B%5C%22margin%5C%22%3A%5C%228px%20auto%5C%22%7D%7D%2C%7B%5C%22callout%5C%22%3Afalse%2C%5C%22size%5C%22%3A%5B%5B300%2C250%5D%2C%5B320%2C50%5D%5D%2C%5C%22id%5C%22%3A%5C%22sponsored-container-mobile-bottom-1%5C%22%2C%5C%22targeting%5C%22%3A%7B%5C%22location%5C%22%3A%5C%22HPLowerWB%5C%22%7D%2C%5C%22style%5C%22%3A%7B%5C%22margin%5C%22%3A%5C%228px%20auto%5C%22%7D%7D%5D%2C%5C%22numContainers%5C%22%3A4%2C%5C%22midasContext%5C%22%3A%7B%5C%22pageType%5C%22%3A%5C%22homepage%5C%22%2C%5C%22subType%5C%22%3A%5C%22HomePage%5C%22%2C%5C%22pageId%5C%22%3A%5C%220%5C%22%2C%5C%22categoryPathName%5C%22%3A%5C%22homepage%5C%22%2C%5C%22adUid%5C%22%3A%5C%220e93c002-7c22-4548-856e-ee36a12f1ccf%5C%22%7D%7D%22%7D%7D&ts=1541378201873&pv_id=0edc07b7-a6a1-4301-b2cb-b8e8401df070&x=19&a=MIDAS_CONTAINERS_NOT_READY&ctx=AdsBanner&rp=ads.ads.vww.mod&u=https%3A%2F%2Fwww.walmart.com%2F&r=&lang=en&si=uswm&sv=d.www.1.0&tv=v0&cd=%7B%22dim%22%3A%7B%22vw%22%3A375%2C%22vh%22%3A603%2C%22sw%22%3A375%2C%22sh%22%3A667%2C%22iw%22%3A375%2C%22ih%22%3A603%7D%7D&bjs=2","-1","-1","200","-1","0","768","20","2921","","181105_Z9_4","-1","66","-1","-1","","68","5648","-1","GET","68","","1925","0.66","-1","-1","beacon.walmart.com","100","-1","https://b.wal.co/rum.js;VwnKHjb7ZGro7aCxRXreYV6Ym1s?bh=beacon.walmart.com","5","5641","/rum.gif?ads=%7B%22adsData%22%3A%7B%22viewPortWidth%22%3A375%2C%22viewPortHeight%22%3A603%2C%22breakpoint%22%3A%22extraSmall%22%2C%22auxInfo%22%3A%22%7B%5C%22containers%5C%22%3A%5B%7B%5C%22callout%5C%22%3Afalse%2C%5C%22size%5C%22%3A%5C%22fluid%5C%22%2C%5C%22renderOnce%5C%22%3Atrue%2C%5C%22closeIfEmpty%5C%22%3Atrue%2C%5C%22id%5C%22%3A%5C%22sponsored-ad-container-native-pov-2%5C%22%2C%5C%22targeting%5C%22%3A%7B%5C%22location%5C%22%3A%5C%22HPPOV3%5C%22%7D%2C%5C%22style%5C%22%3A%7B%5C%22z-index%5C%22%3A2%2C%5C%22width%5C%22%3A%5C%22100%25%5C%22%2C%5C%22line-height%5C%22%3A%5C%220px%5C%22%2C%5C%22position%5C%22%3A%5C%22relative%5C%22%7D%7D%2C%7B%5C%22callout%5C%22%3Afalse%2C%5C%22size%5C%22%3A%5C%22fluid%5C%22%2C%5C%22renderOnce%5C%22%3Atrue%2C%5C%22closeIfEmpty%5C%22%3Atrue%2C%5C%22id%5C%22%3A%5C%22sponsored-ad-container-native-pov-4%5C%22%2C%5C%22targeting%5C%22%3A%7B%5C%22location%5C%22%3A%5C%22HPPOV5%5C%22%7D%2C%5C%22style%5C%22%3A%7B%5C%22z-index%5C%22%3A2%2C%5C%22width%5C%22%3A%5C%22100%25%5C%22%2C%5C%22line-height%5C%22%3A%5C%220px%5C%22%2C%5C%22position%5C%22%3A%5C%22relative%5C%22%7D%7D%2C%7B%5C%22callout%5C%22%3Afalse%2C%5C%22size%5C%22%3A%5B320%2C50%5D%2C%5C%22id%5C%22%3A%5C%22sponsored-container-mobile-middle-1%5C%22%2C%5C%22targeting%5C%22%3A%7B%5C%22location%5C%22%3A%5C%22HPUpperWB%5C%22%7D%2C%5C%22style%5C%22%3A%7B%5C%22margin%5C%22%3A%5C%228px%20auto%5C%22%7D%7D%2C%7B%5C%22callout%5C%22%3Afalse%2C%5C%22size%5C%22%3A%5B%5B300%2C250%5D%2C%5B320%2C50%5D%5D%2C%5C%22id%5C%22%3A%5C%22sponsored-container-mobile-bottom-1%5C%22%2C%5C%22targeting%5C%22%3A%7B%5C%22location%5C%22%3A%5C%22HPLowerWB%5C%22%7D%2C%5C%22style%5C%22%3A%7B%5C%22margin%5C%22%3A%5C%228px%20auto%5C%22%7D%7D%5D%2C%5C%22numContainers%5C%22%3A4%2C%5C%22midasContext%5C%22%3A%7B%5C%22pageType%5C%22%3A%5C%22homepage%5C%22%2C%5C%22subType%5C%22%3A%5C%22HomePage%5C%22%2C%5C%22pageId%5C%22%3A%5C%220%5C%22%2C%5C%22categoryPathName%5C%22%3A%5C%22homepage%5C%22%2C%5C%22adUid%5C%22%3A%5C%220e93c002-7c22-4548-856e-ee36a12f1ccf%5C%22%7D%7D%22%7D%7D&ts=1541378201873&pv_id=0edc07b7-a6a1-4301-b2cb-b8e8401df070&x=19&a=MIDAS_CONTAINERS_NOT_READY&ctx=AdsBanner&rp=ads.ads.vww.mod&u=https%3A%2F%2Fwww.walmart.com%2F&r=&lang=en&si=uswm&sv=d.www.1.0&tv=v0&cd=%7B%22dim%22%3A%7B%22vw%22%3A375%2C%22vh%22%3A603%2C%22sw%22%3A375%2C%22sh%22%3A667%2C%22iw%22%3A375%2C%22ih%22%3A603%7D%7D&bjs=2","-1","","","5958","5648","5714","5714","5958","244","5648","5958","310","39","40","1","1","h2","low","","no-store, no-cache, must-revalidate","","Thu, 01 Jan 1970 00:00:00 GMT","","",
